Product,Batch no.,PO,Line,Mill,RFT-ext.,RFT-Mill,Dosing,Suggestion Side feed,HT1,HT2,HT3,HT4,HT5,Screw speed,Torque,Outlet temp,Throughput ext.(kg/h),Feed,Sep.,Rotor,Air flow,Inlet temp.,Outlet temp.,FG. temp.,Throughput mill (kg/h),Dosing2,Side feed3,HT14,HT25,HT36,HT47,HT58,Screw speed9,Torque10,Outlet temp11,Feed12,Sep.13,Rotor14,Air flow15,Inlet temp.16,Outlet temp.17,FG. temp.18,
LN207TH,3B14038018,P3B140708300,1,2,,/,0,8,33,54,86,80,84,650,38,0,2703.862661,600,305,2600,98,11.9,22,29.1,583.33,0,0,0,0,0,0,0,0,0,0, 600, 305, 2600, 98, 11.9, 22.0, 29.1,
M2300PIBD,3B14088013,P3B141602200,2,3,/,,0,15,30,49,59,80,83,650,38,0,0,400,1090,3000,65,13.1,30.1,30.6,0,0,15,30,49,59,80,83,650,38,0,400,1090,3000,65,13.1,30.1,30.6,
M91475AN,3B14086010,P3B141700400,10,12,/,,0,20,30,50,81,80,82,500,52,0,0,300,1500,2800,65,12.7,27.4,31.3,0,0, 20, 30, 50, 81, 80, 82, 500, 52,0,300,1500,2800,65,12.7,27.4,31.3,
LN207TH,3B14003005,P3B140400600,1,2,/,,0,10,31,51,80,83,84,650,40,0,857.1,600,300,2600,98,12.4,24.3,29.1,697.0521049,0,10,31,51,80,83,84,650,40,0,600,300,2600,98,12.4,24.3,29.1,
YI223PB,3B14080002,P3B141501400,9,9,/,/,18,0,68,83,81,0,0,500,54,0,0,10,1400,3645,60,9.2,30.1,30.3,0,18,0,68,83,81,0,0,500,54,0,10,1400,3645,60,9.2,30.1,30.3,
YI223PA,3B14080001,P3B141501300,9,9,/,/,18,0,53,69,79,0,0,500,53,0,0,10,1400,3645,60,83,31.7,30.3,99.70588235,18,0,53,69,79,0,0,500,53,0,10,1400,3645,60,83,31.7,30.3,
S91191DN,3B14087013,P3B141308500,2,3,/,,0,15,30,46,76,78,80,500,30,0,0,400,1020,2800,65,13.1,22.3,30.1,0,0,15,30,46,76,78,80,500,30,0, 400, 1020, 2800, 65, 13.1, 22.3, 30.1,
GI215PB,3B14088006,P3B141407200,3,4,/,,0,15,33,50,75,75,84,650,30,0,0,400,930,3000,65,12.9,28.1,30.8,169.4524496,0,15,33,50,75,75,84,650,30,0, 400, 930, 3000, 65, 12.9, 28.1, 30.8,
LN207TH,3B14207013,P3B143206300,1,2,,/,0,7,30,50,80,80,80,500,40,134,1311,600,370,3000,98,13.5,30.1,31.6,660,0, 7, 30, 50, 80, 80, 80, 500, 40, 134, 600, 370, 3000, 98, 13.5, 30.1, 31.6,
S91503XN,3B14087037,P3B141505000,2,3,/,,0,15,30,50,54,54,56,650,27,0,0,400,1050,2800,65,12.8,28.9,30.8,0,0,15,30,50,54,54,56,650,27,0,400,1050,2800,65,12.8,28.9,30.8,
LN207TH,3B13354012,P3B140106700,1,2,/,/,0,10,32,49,85,84,83,650,40,0,851.3513514,600,300,2600,98,15,35,32,500,0, 10, 32, 49, 85, 84, 83, 650, 40,0, 600, 300, 2600, 98, 15, 35, 32,
LN207TH,3B14128003,P3B142005100,1,2,/,,0,9,30,50,80,80,80,500,45,0,798.3623337,600,300,2600,98,12.9,26.7,29.5,800,0, 9, 30, 50, 80, 80, 80, 500, 45,0, 600, 300, 2600, 98, 12.9, 26.7, 29.5,
YD300TH,3B14085011,P3B141503000,8,13,,/,0,13,29,49,60,79,80,650,46,0,125.3831151,10,1170,3645,60,16.7,27,30.9,0,0,13,29,49,60,79,80,650,46,0,10,1170,3645,60,16.7,27,30.9,
LN207TH,3B14171006,P3B142801900,1,2,/,,0,8,30,50,80,80,80,500,40,135,683.0502349,600,380,2600,98,12.1,27.5,29.3,542.8571429,0, 8, 30, 50, 80, 80, 80, 500, 40, 135, 600, 380, 2600, 98, 12.1, 27.5, 29.3,
GI204PB,3B14093002,P3B141701300,3,4,/,,0,15,30,50,78,83,84,500,35,0,0,500,1000,2800,65,12.4,27.3,30.5,86.8921018,0,15,30,50,78,83,84,500,35,0, 500, 1000, 2800, 65, 12.4, 27.3, 30.5,
M2100PIBD,3B14092001,P3B141408600,10,12,/,,23,110,0,99.1,0,0,0,400,51,0,0,400,1300,2800,65,12.1,25.3,29.2,340,23,110,0,99.1,0,0,0,400,51,0, 400, 1300, 2800, 65, 12.1, 25.3, 29.2,
LN207TH,3B14191010,P3B143003000,1,2,/,/,0,8,31,51,79,83,82,500,40,135,656.9799778,600,400,3645,98,12.4,29.3,31.9,584.1258395,0, 8, 31, 51, 79, 83, 82, 500, 40, 135, 600, 400, 3645, 98, 12.4, 29.3, 31.9,
GI204PA,3B14093001,P3B141701200,3,4,/,/,0,15,30,48,76,79,84,500,31,0,No data,500,1100,2800,65,11.7,26.6,30.6,175.7797376,0,15,30,48,76,79,84,500,31,0, 500, 1100, 2800, 65, 11.7, 26.6, 30.6,
R91463BN,3B14094019,P3B141603900,10,12,/,,30,110,0,100,0,0,0,400,52,0,0,400,1200,2800,65,12.5,26.4,29.6,0,30,110,0, 100,0,0,0, 400, 52,0, 400, 1200, 2800, 65, 12.5, 26.4, 29.6,
SI228PA,3B14089002,P3B141408100,3,4,/,,0,20,30,50,79,76,84,650,35,0,No data,600,1020,2950,65,12.3,30.2,31.5,0,0,20,30,50,79,76,84,650,35,0,600,1020,2950,65,12.3,30.2,31.5,
SZ307TH,3B14087033,P3B141504900,9,9,/,,12,0,51,58,81,0,0,500,39.1,0,0,10,1700,3645,60,7.6,27.3,30.1,32.18276633,12,0,51,58,81,0,0,500,39.1,0,10,1700,3645,60,7.6,27.3,30.1,
P60805AN,3B14088026,P3B141602700,2,3,/,,0,0,0,0,0,0,0,0,0,0,0,500,1260,2800,65,12.2,27.8,30.2,0,0,0,0,0,0,0,0,0,0,0, 500, 1260, 2800, 65, 12.2, 27.8, 30.2,
M00046AN,3B14010012,P3B140404500,7,10,/,/,0,26,32,52,84,85,85,650,51,0,690,600,390,3000,98,12.9,28.9,28.7,600,0, 26, 32, 52, 84, 85, 85, 650, 51,0, 600, 390, 3000, 98, 12.9, 28.9, 28.7,
M00049AN,3B14037010,P3B141000500,7,10,/,,0,20,29,50,81,103,101,550,53,0,447.0806302,600,430,2800,98,12.3,22.7,32,0,0, 20, 29, 50, 81, 103, 101, 550, 53,0,600,430,2800,98,12.3,22.7,32,
M00335AG,3B14204005,P3B143105500,7,10,/,/,0,20,30,50,80,80,80,500,51,124,720,600,450,2800,98,11.7,28.9,28.5,754.38,0, 20, 30, 50, 80, 80, 80, 500, 51, 124, 600, 450, 2800, 98, 11.7, 28.9, 28.5,
P20320AN,3B14101004,P3B141704500,9,9,/,/,20,0,71,72,82,0,0,500,50,0,No data,10,1280,3645,60,8.5,23.3,29.7,0,20,0,71,72,82,0,0,500,50,0,10,1280,3645,60,8.5,23.3,29.7,
PI50808CN,3B14087010,P3B141700700,2,3,/,,0,15,30,47,78,78,80,650,35,0,0,500,1040,2800,65,12.1,24.9,29.5,257.1428571,0,15,30,47,78,78,80,650,35,0, 500, 1040, 2800, 65, 12.1, 24.9, 29.5,
PI20328AN,3B14101005,P3B141704600,9,9,/,/,15,0,77,76,88,0,0,500,40,0,No data,10,1320,3645,60,9.4,24.3,31.6,493.4579439,15,0,77,76,88,0,0,500,40,0,10,1320,3645,60,9.4,24.3,31.6,
M00335AG,3B14148005,P3B142403300,7,10,/,/,0,22,31,50,83,81,83,500,51,125,840,600,450,2800,98,11.7,28.9,30.1,617.14,0, 22, 31, 50, 83, 81, 83, 500, 51, 125, 600, 450, 2800, 98, 11.7, 28.9, 30.1,
S91503XN,3B14101010,P3B141705000,2,3,/,/,0,26,30,50,50,51,53,500,51,0,658.6278586,500,1060,2800,65,12.6,31.8,30.9,0,0, 26, 30, 50, 50, 51, 53, 500, 51,0,500,1060,2800,65,12.6,31.8,30.9,
S91191DN,3B14101001,P3B141508500,2,3,/,,0,12,30,50,79,80,78,500,30,1019,1187.139324,400,1080,2500,65,13.5,21.5,31.4,0,0, 12, 30, 50, 79, 80, 78, 500, 30," 101,9", 400, 1080, 2500, 65, 13.5, 21.5, 31.4,
Y5233PABD,3B14096001,P3B141703000,3,4,/,/,0,20,31,51,79,80,81,650,39,1012,No data,500,1230,2800,65,12.3,28.5,31.9,0,0, 20, 31, 51, 79, 80, 81, 650, 39," 101,2", 500, 1230, 2800, 65, 12.3, 28.5, 31.9,
Y5233PBBD,3B14096002,P3B141703100,3,4,/,/,0,20,31,54,76,78,84,650,34,105.1,0,500,1120,2800,65,13.4,28.3,31.1,0,0, 20, 31, 54, 76, 78, 84, 650, 34, 105.1, 500, 1120, 2800, 65, 13.4, 28.3, 31.1,
P70941CN,3B14094011,P3B141702000,10,11,/,,25,110,0,67.4,0,0,0,400,52,127.6,0,20,28.5,0,0,8,26,28.5,0,25,110,0,67.4,0,0,0,400,52,127.6,20,28.5,0,0,8,26,28.5,
S91282WN,3B14100011,P3B141704000,8,13,/,/,0,20,30,51,60,78,80,500,46,0,0,10,1150,3645,60,18.7,18.5,31.9,0,0, 20, 30, 51, 60, 78, 80, 500, 46,0, 10, 1150, 3645, 60, 18.7, 18.5, 31.9,
M00803AC,3B14157015,P3B142308400,11,14,/,/,0,20,30,50,80,100,100,500,52,121,472.5,7,1450,3757,55,12.1,26.7,30.1,617.14,0, 20, 30, 50, 80, 100, 100, 500, 52, 121, 7, 1450, 3757, 55, 12.1, 26.7, 30.1,
GM204PB,3B14102015,P3B141802400,9,9,/,,25,0,55,70,78,0,0,500,52,132.7,No data,10,1150,3645,60,7.8,24.9,30.2,81.94855452,25,0,55,70,78,0,0,500,52,132.7,10,1150,3645,60,7.8,24.9,30.2,
GM204PA,3B14102014,P3B141802300,9,9,/,,20,0,43,59,80,0,0,500,38,0,No data,7,1150,3645,60,8.2,22.3,32.4,202.5547445,20,0,43,59,80,0,0,500,38,0,7,1150,3645,60,8.2,22.3,32.4,
LA201PB,3B14206004,P3B143204900,10,12,/,/,18,100,0,50,0,0,0,300,50,123,451.9650655,500,1250,2800,65,12.9,28.9,29.2,451.9650655, 18, 100,0, 50,0,0,0, 300, 50, 123, 500, 1250, 2800, 65, 12.9, 28.9, 29.2,
LA204PA,3B14152004,P3B142307500,10,12,/,/,18,100,0,50,0,0,0,300,50,131,183.3333333,600,1200,2800,65,12.9,26.7,29.3,183.3333333, 18, 100,0, 50,0,0,0, 300, 50, 131, 600, 1200, 2800, 65, 12.9, 26.7, 29.3,
LA204PB,3B14227002,P3B143406800,10,12,/,/,17,100,0,60,0,0,0,300,50,125,417.1805231,600,1200,2800,65,12.9,23.7,30.3,417.1805231, 17, 100,0, 60,0,0,0, 300, 50, 125, 600, 1200, 2800, 65, 12.9, 23.7, 30.3,
M54005AN,3B14102021,P3B141900200,2,3,/,,0,14,30,50,79,99,100,500,43,0,No data,150,0,0,65,12.9,15.3,32,120.5828169,0, 14, 30, 50, 79, 99, 100, 500, 43,0, 150,0,0, 65, 12.9, 15.3, 32.0,
M04002AN,3B13361008,P3B140203500,7,10,/,/,0,23,31,52,80,83,80,650,53,0,1010,600,440,2800,98,12.9,25.4,26.7,750,0, 23, 31, 52, 80, 83, 80, 650, 53,0, 600, 440, 2800, 98, 12.9, 25.4, 26.7,
M04006AN,3B14134008,P3B142006400,7,10,/,/,0,22,30,50,80,80,80,500,51,128,840,400,470,3000,98,9.4,29.4,30.1,630,0, 22, 30, 50, 80, 80, 80, 500, 51, 128, 400, 470, 3000, 98, 9.4, 29.4, 30.1,
LA204TH,3B14052027,P3B141101700,8,13,/,/,0,20,30,50,80,78,85,500,52,0,412.371134,10,1100,1645,60,17.7,29.8,31.5,237.4854482,0,20,30,50,80,78,85,500,52,0,10,1100,1645,60,17.7,29.8,31.5,
M04006AN,3B14084002,P3B141307600,7,10,/,,0,23,31,51,83,78,81,550,51,0,1008,600,500,2800,98,8.6,29.6,29.3,540,0,23,31,51,83,78,81,550,51,0,600,500,2800,98,8.6,29.6,29.3,
GA004TH,3B14114018,P3B141902600,8,13,/,,0,13,35,51,81,100,104,500,47,128.5,No data,5,1350,3645,60,16.5,32.6,31.7,86.65062026,0,13,35,51,81,100,104,500,47,128.5,5,1350,3645,60,16.5,32.6,31.7,
EA104TH,3B14095005,P3B141702700,8,13,/,,0,20,34,50,82,83,85,550,52,0,0,10,1170,3645,60,16.2,30.4,31.5,0,0, 20, 34, 50, 82, 83, 85, 550, 52,0, 10, 1170, 3645, 60, 16.2, 30.4, 31.5,
M04006AN,3B14196006,P3B142908300,7,10,,/,0,20,31,50,84,84,83,500,52,126,1194.501501,500,500,3000,98,12.9,27.5,28.5,840,0, 20, 31, 50, 84, 84, 83, 500, 52, 126, 500, 500, 3000, 98, 12.9, 27.5, 28.5,
M04006AN,3B14008030,P3B140305300,7,10,/,/,0,28,32,51,82,84,85,650,51,0,1008,600,400,2800,98,15,35,32,740,0,28,32,51,82,84,85,650,51,0, 600, 400, 2800, 98, 15, 35, 32,
S91511FN,3B14112012,P3B141900700,2,3,/,/,0,25,30,48,80,77,81,650,34,0,0,500,1130,2800,65,14.3,25.2,31.1,0,0,25,30,48,80,77,81,650,34,0, 500, 1130, 2800, 65, 14.3, 25.2, 31.1,
M04035AN,3B14008027,P3B140205100,7,10,/,/,0,30,32,52,81,83,79,650,54,0,1050,600,400,2800,98,12.9,28.9,28.5,700,0, 30, 32, 52, 81, 83, 79, 650, 54,0, 600, 400, 2800, 98, 12.9, 28.9, 28.5,
SY237PA,3B14099010,P3B141604200,10,11,/,/,20,100,0,50,0,0,0,300,52,126,0,15,35,0,0,9,26,30.5,0, 20, 100,0, 50,0,0,0, 300, 52, 126.0, 15, 35,0,0, 9, 26, 30.5,
M04035AN,3B14221013,P3B143501400,7,10,/,,0,23,32,54,85,84,85,650,53,133,1008,500,500,2800,98,9.8,29.4,30.1,1040,0, 23, 32, 54, 85, 84, 85, 650, 53, 133, 500, 500, 2800, 98, 9.8, 29.4, 30.1,
SI231PA,3B14099008,P3B141507900,10,11,/,/,17,100,0,56.2,0,0,0,300,52,0,No data,15,33,0,0,10,25,29.6,No data,17,100,0,56.2,0,0,0,300,52,0,15,33,0,0,10,25,29.6,
S5235PA,3B14100018,P3B141604600,10,14,/,/,16,100,0,56.3,0,0,0,300,50,129.7,675.3670473,7,1420,3757,0,15,24.5,31.2,0,16,100,0,56.3,0,0,0,300,50,129.7,7,1420,3757,0,15,24.5,31.2,
JN203PA,3B14094001,P3B141507500,2,3,/,/,0,15,30,51,76,77,76,550,38,1024,0,500,1200,2800,65,14.2,22.1,32,0,0, 15, 30, 51, 76, 77, 76, 550, 38," 102,4", 500, 1200, 2800, 65, 14.2, 22.1, 32.0,
Y5234PA,3B14102017,P3B141802600,9,9,/,/,20,0,52,64,79,0,0,450,50,129,No data,10,1370,3645,60,9,22.3,30.1,0,20,0,52,64,79,0,0,450,50,129,10,1370,3645,60,9,22.3,30.1,
SY237PB,3B14099011,P3B141604300,10,11,/,/,0,0,0,50,0,0,0,300,55,0,0,15,30,0,0,10,25,29.7,0,0,0,0, 50,0,0,0, 300, 55,0, 15, 30,0,0, 10, 25, 29.7,
M04170AN,3B14128006,P3B142103000,7,10,/,/,0,20,31,51,81,83,81,500,50,127,900,500,490,2800,98,9.6,31.3,30.1,690,0, 20, 31, 51, 81, 83, 81, 500, 50, 127, 500, 490, 2800, 98, 9.6, 31.3, 30.1,
M04170AN,3B14036036,P3B140613500,7,10,,/,0,23,31,51,85,101,96,550,50,0,1080,600,450,3000,98,14.5,27.2,32,880,0, 23, 31, 51, 85, 101, 96, 550, 50,0,0,0,0,0,0,0,0,
M00120TN,3B14079009,P3B141208200,8,13,,/,0,15,30,49,60,82,83,550,37,0,370.8950419,0,0,0,0,0,0,0,370.8950419,0, 15, 30, 49, 60, 82, 83, 550, 37,0,0,0,0,0,0,0,0,
M04170AN,3B14129001,P3B143200100,7,10,/,/,0,20,31,51,85,84,81,500,51,128,900,500,490,2800,98,9.2,31.8,30.9,586.67,0,20,31,51,85,84,81,500,51,128,500,490,2800,98,9.2,31.8,30.9,
SI231PB,3B14099009,P3B141508000,10,11,/,/,17,100,0,75.6,0,0,0,300,52,126.5,0,15,28,0,0,9,27.1,29.2,0,17,100,0,75.6,0,0,0,300,52,126.5,15,28,0,0,9,27.1,29.2,
GA203PA,3B14113004,P3B141706300,8,13,/,/,0,22,30,50,80,100,100,500,55,0,No data,10,1220,3645,60,15.7,18.5,30.7,13162.5,0, 22, 30, 50, 80, 100, 100, 500, 55,0, 10, 1220, 3645, 60, 15.7, 18.5, 30.7,
SI221PA,3B14088015,P3B141602300,10,12,/,/,16,100,0,50,0,0,0,300,50,0,506.6666667,500,1150,2800,65,12,24.3,30.1,0, 16, 100,0, 50,0,0,0, 300, 50,0, 500, 1150, 2800, 65, 12.0, 24.3, 30.1,
M04002AN,3B14199008,P3B143104700,10,13,/,,25,120,0,100,0,0,0,400,50,120,737.1579876,10,1300,3645,60,12.9,28.9,30.1,319.1847134, 25, 120,0, 100,0,0,0, 400, 50, 120, 10, 1300, 3645, 60, 12.9, 28.9, 30.1,
M04170AN,3B14102019,P3B141705500,7,10,/,,0,22,31,53,85,84,85,500,52,0,840,600,430,2800,98,8.4,27.2,29.6,600,0,22,31,53,85,84,85,500,52,0,600,430,2800,98,8.4,27.2,29.6,
M04170AN,3B14064013,P3B141107800,7,10,,/,0,18,31,51,81,102,105,500,45,0,490.9090909,600,450,3000,98,8.8,33.5,29.7,600,0, 18, 31, 51, 81, 102, 105, 500, 45,0,0,0,0,0,0,0,0,
M04251BN,3B14120004,P3B142002800,7,10,/,/,28,120,0,100,0,0,0,400,50,0,600,550,500,3000,98,7.3,25.9,27.5,500,28,120,0,100,0,0,0,400,50,0,550,500,3000,98,7.3,25.9,27.5,
GI210PA,3B14114001,P3B141805200,2,3,/,,0,22,30,50,80,80,80,650,50,0,0,500,1160,3000,65,13.7,24.4,31.6,0,0, 22, 30, 50, 80, 80, 80, 650, 50,0, 500, 1160, 3000, 65, 13.7, 24.4, 31.6,
GN212PB,3B14113007,P3B141804500,3,3,/,,0,15,30,50,80,80,80,500,49,105.4,131.6003249,600,900,3000,65,13.5,30.2,30.4,0,0, 15, 30, 50, 80, 80, 80, 500, 49, 105.4, 600, 900, 3000, 65, 13.5, 30.2, 30.4,
P10057CN,3B14112005,P3B141803800,3,4,/,/,0,20,30,51,77,78,85,650,39,0,0,400,1100,2800,65,12.6,31.2,30.3,0,0, 20, 30, 51, 77, 78, 85, 650, 39,0,400,1100,2800,65,12.6,31.2,30.3,
M04251BN,3B14157005,P3B143000300,7,10,/,/,0,20,31,52,84,83,84,600,52,130,900,550,510,3000,98,8.4,28.9,28.5,600,0,20,31,52,84,83,84,600,52,130, 550, 510, 3000, 98, 8.4, 28.9, 28.5,
M64501AN,3B14116007,P3B141903700,9,9,/,,15,0,70,86,100,0,0,500,34,113.5,0,10,1230,3378,60,12.1,29.1,30.5,0,15,0,70,86,100,0,0,500,34,113.5, 10, 1230, 3378, 60, 12.1, 29.1, 30.5,
M04251BN,3B14157004,P3B142700600,7,10,/,/,0,18,31,51,81,79,84,600,50,131,900,550,510,3000,98,7.8,31.4,28.7,780,0, 18, 31, 51, 81, 79, 84, 600, 50, 131, 550, 510, 3000, 98, 7.8, 31.4, 28.7,
M04251BN,3B14035014,P3B140611700,7,10,/,,0,24,32,49,84,83,79,650,53,0,875,600,530,3000,98,13,27.8,28.2,500,0, 24, 32, 49, 84, 83, 79, 650, 53,0,600,530,3000,98,13,27.8,28.2,
M04380AN,3B14249014,P3B143901800,7,10,/,/,0,20,31,50,84,84,80,650,52,132,1340,600,450,3000,98,11.7,27.5,28.5,660,0, 20, 31, 50, 84, 84, 80, 650, 52, 132, 600, 450, 3000, 98, 11.7, 27.5, 28.5,
M04251BN,3B14112008,P3B141900300,10,10,/,/,28,120,0,100,0,0,0,400,50,120.6,0,550,520,3000,98,7.4,26.3,26.8,378.0094502,28,120,0,100,0,0,0,400,50,120.6,550,520,3000,98,7.4,26.3,26.8,
M10001AN,3B14253009,P3B143708500,1,2,,/,0,14,30,50,80,80,80,650,39,125,837.9052369,500,320,2800,98,8.9,22.9,30.8,600,0, 14, 30, 50, 80, 80, 80, 650, 39, 125, 500, 320, 2800, 98, 8.9, 22.9, 30.8,
M10080AN,3B14016021,P3B140601700,1,2,,/,0,14,33,54,80,82,83,650,47,0,0,600,360,3000,98,13,27.5,29.3,696,0,0,0,0,0,0,0,0,0,0, 600, 360, 3000, 98, 13.0, 27.5, 29.3,
M10087BN,3B14018024,P3B140602800,1,2,,/,0,15,32,54,85,82,82,650,53,0,1771.812081,500,240,2800,98,12,25,29.6,600,0, 15, 32, 54, 85, 82, 82, 650, 53,0, 500, 240, 2800, 98, 12.0, 25.0, 29.6,
P50010AN,3B14094010,P3B141603400,2,3,/,/,0,14,30,50,80,80,100,650,39,121,0,400,1030,2800,65,13.1,24.2,30.1,274.0445487,0, 14, 30, 50, 80, 80, 100, 650, 39, 121, 400, 1030, 2800, 65, 13.1, 24.2, 30.1,
M10092AN,3B14193004,P3B142908000,1,2,,/,0,15,32,52,82,83,83,650,42,125,,500,460,3000,98,12.3,29.8,30.4,1080,0, 15, 32, 52, 82, 83, 83, 650, 42, 125, 500, 460, 3000, 98, 12.3, 29.8, 30.4,
YN000TH,3B14122003,P3B142003900,3,4,/,/,0,25,30,50,80,80,80,650,52,1179,No data,400,1250,3000,65,12.9,29.1,30.1,0,0, 25, 30, 50, 80, 80, 80, 650, 52," 117,9", 400, 1250, 3000, 65, 12.9, 29.1, 30.1,
M10092AN,3B14113020,P3B141901700,1,2,/,,0,5,33,52,82,82,82,300,35,0,1260,500,410,2800,98,12.1,27.2,31.8,1540,0, 5, 33, 52, 82, 82, 82, 300, 35,0, 500, 410, 2800, 98, 12.1, 27.2, 31.8,
MN305TH,3B14116002,P3B141806400,3,4,/,/,0,15,30,50,60,80,80,500,37,115,0,400,1000,2800,65,12.5,28.5,30.8,0,0, 15, 30, 50, 60, 80, 80, 500, 37, 115, 400, 1000, 2800, 65, 12.5, 28.5, 30.8,
JD301TH,3B14115009,P3B141806400,8,13,/,/,0,15,30,50,60,80,80,650,50,133,0,5,1100,3645,60,18.3,31.9,31.5,0,0, 15, 30, 50, 60, 80, 80, 650, 50, 133, 5, 1100, 3645, 60, 18.3, 31.9, 31.5,
SW262PBBD,3B14123002,P3B142102000,10,11,/,,20,120,0,100,0,0,0,400,53,134,No data,15,55,0,30,24,14,29.8,No data, 20, 120,0, 100,0,0,0, 400, 53, 134, 15, 55,0, 30, 24, 14, 29.8,
M10092AN,3B14212006,P3B143301800,1,2,/,/,0,17,30,50,80,80,80,650,46,124,1201.869575,600,540,3000,98,13.3,30.1,30,500,0, 17, 30, 50, 80, 80, 80, 650, 46, 124, 600, 540, 3000, 98, 13.3, 30.1, 30.0,
M04251BN,3B14120003,P3B141904300,10,10,/,/,28,120,0,100,0,0,0,400,50,122,967.452971,550,520,3000,98,7.9,23.8,27.6,435.4663118,28,120,0,100,0,0,0,400,50,122,550,520,3000,98,7.9,23.8,27.6,
P10057CN,3B14128009,P3B141906000,3,4,/,/,0,20,30,51,80,78,82,650,35,117.1,No data,400,1400,2800,65,12.6,29.8,29.2,0,0, 20, 30, 51, 80, 78, 82, 650, 35, 117.1, 400, 1400, 2800, 65, 12.6, 29.8, 29.2,
M90067AN,3B14115014,P3B141903200,2,3,/,,0,20,30,55,80,80,80,650,40,0,440,500,1100,3000,65,13.1,24.5,30.1,0,0, 20, 30, 55, 80, 80, 80, 650, 40,0, 500, 1100, 3000, 65, 13.1, 24.5, 30.1,
S00500BN,3B14116011,P3B142001300,8,14,/,/,0,18,30,50,80,80,80,500,53,135,No data,10,1300,3757,60,19.2,32.1,31.9,0,0, 18, 30, 50, 80, 80, 80, 500, 53, 135, 10, 1300, 3757, 60, 19.2, 32.1, 31.9,
M04251BN,3B14225009,P3B143900300,10,12,/,/,30,120,0,100,0,0,0,400,52,122,838.4810127,400,1400,2800,65,0,0,0,838.4810127, 30, 120,0, 100,0,0,0, 400, 52, 122, 400, 1400, 2800, 65,0,0,0,
M04251BN,3B14225007,P3B143700200,10,12,/,/,30,120,0,100,0,0,0,400,50,118,704.7558251,400,1400,2800,65,12.6,25.2,29.4,704.7558251, 30, 120,0, 100,0,0,0, 400, 50, 118, 400, 1400, 2800, 65, 12.6, 25.2, 29.4,
M10092AN,3B14184009,P3B142903600,1,2,,/,0,15,30,50,80,80,80,650,42,124,,500,480,2800,98,12.2,27.3,29.6,510,0, 15, 30, 50, 80, 80, 80, 650, 42, 124, 500, 480, 2800, 98, 12.2, 27.3, 29.6,
M10103TN,3B14019030,P3B140604300,1,2,,/,0,10,32,58,68,82,84,500,46,0,,300,450,3000,98,12.1,28.5,28.3,360,0,0,0,0,0,0,0,0,0,0, 300, 450, 3000, 98, 12.1, 28.5, 28.3,
S91350DN,3B14129021,P3B142104200,3,4,/,,0,15,30,50,80,80,80,500,30,105.1,481.0020877,500,960,2800,65,13.6,28.9,29.5,0,0, 15, 30, 50, 80, 80, 80, 500, 30, 105.1, 500, 960, 2800, 65, 13.6, 28.9, 29.5,
M04251BN,3B14191016,P3B143200600,10,13,/,/,25,120,0,100,0,0,0,400,50,125,682.8719966,6,1370,3645,60,15.3,28.1,30.3,682.8719966, 25, 120,0, 100,0,0,0, 400, 50, 125, 6, 1370, 3645, 60, 15.3, 28.1, 30.3,
YI237PA,3B14129003,P3B142201000,10,11,/,,17,100,0,50,0,0,0,300,52,134,0,20,53,0,30,13,26,28,0, 17, 100,0, 50,0,0,0, 300, 52, 134, 20, 53,0, 30, 13, 26, 28.0,
M04251BN,3B14191017,P3B143400200,10,13,/,,25,120,0,100,0,0,0,400,50,121,647.4820144,10,1370,3645,60,15.5,27.3,30.8,647.1586937, 25, 120,0, 100,0,0,0, 400, 50, 121, 10, 1370, 3645, 60, 15.5, 27.3, 30.8,
SZ307TH,3B14123014,P3B142004500,9,9,/,/,12,0,30,50,80,0,0,500,54,125,0,6,1600,3645,60,8.3,26.7,29.5,0, 12,0, 30, 50, 80,0,0, 500, 54, 125, 6, 1600, 3645, 60, 8.3, 26.7, 29.5,
M10155AN,3B14047017,P3B140904400,1,2,,/,0,17,33,52,84,102,103,500,57,0,1200,600,450,2400,98,13,25.4,30.3,600,0, 17, 33, 52, 84, 102, 103, 500, 57,0, 600, 450, 2400, 98, 13.0, 25.4, 30.3,
M10155AN,3B14025012,P3B140607600,1,2,/,/,0,17,32,54,79,82,82,650,52,0,1008,600,465,2400,98,11.6,25.3,30,649.41,0,17,32,54,79,82,82,650,52,0,600,465,2400,98,11.6,25.3,30,
P70710XN,3B14128015,P3B142103600,9,9,/,,15,0,30,50,50,0,0,500,44,130,No data,10,1110,3645,60,11.7,25.4,30.1,No data, 15,0, 30, 50, 50,0,0, 500, 44, 130, 10, 1110, 3645, 60, 11.7, 25.4, 30.1,
"	GA004TH",3B14127007,P3B142500100,8,13,/,/,0,13,33,53,81,102,101,500,51,132,No data,5,1400,3645,60,17.8,33.9,31.5,64.59136988,0, 13, 33, 53, 81, 102, 101, 500, 51, 132, 5, 1400, 3645, 60, 17.8, 33.9, 31.5,
R60631XN,3B14119011,P3B142400200,3,4,/,/,0,20,30,50,50,50,50,500,47,1171,474.3343398,400,1080,2800,65,13.1,31.7,31,0,0, 20, 30, 50, 50, 50, 50, 500, 47," 117,1", 400, 1080, 2800, 65, 13.1, 31.7, 31.0,
